Date,Time
2020-05-20,03:17.80
2020-05-21,02:48.60
2020-05-22,08:42.78
2020-05-25,07:01.88
2020-05-27,04:21.12
2020-05-28,05:35.11
2020-05-29,02:03.13
2020-06-02,00:57.09
